,token,pos,lemma,text,year
10209,aproveitamento,NOM,aproveitamento,rocha1910.txt,1910
10210,reconhecimento,NOM,reconhecimento,rocha1910.txt,1910
10212,movimento,NOM,movimento,rocha1910.txt,1910
10213,alagamento,NOM,alagamento,rocha1910.txt,1910
10215,divertimento,NOM,divertimento,rocha1910.txt,1910
10217,divertimento,NOM,divertimento,rocha1910.txt,1910
10219,oferecimento,NOM,oferecimento,rocha1910.txt,1910
10221,pensamento,NOM,pensamento,rocha1910.txt,1910
10223,sofrimento,NOM,sofrimento,rocha1910.txt,1910
10224,pensamento,NOM,pensamento,rocha1910.txt,1910
10226,pensamento,NOM,pensamento,rocha1910.txt,1910
10227,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10228,pensamento,NOM,pensamento,rocha1910.txt,1910
10229,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10230,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10231,pagamento,NOM,pagamento,rocha1910.txt,1910
10232,tratamento,NOM,tratamento,rocha1910.txt,1910
10233,acanhamento,NOM,acanhamento,rocha1910.txt,1910
10234,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10235,acanhamento,NOM,acanhamento,rocha1910.txt,1910
10236,acanhamento,NOM,acanhamento,rocha1910.txt,1910
10237,rompimento,NOM,rompimento,rocha1910.txt,1910
10238,isolamento,NOM,isolamento,rocha1910.txt,1910
10240,sentimento,NOM,sentimento,rocha1910.txt,1910
10243,procedimento,NOM,procedimento,rocha1910.txt,1910
10244,procedimento,NOM,procedimento,rocha1910.txt,1910
10247,movimento,NOM,movimento,rocha1910.txt,1910
10250,sofrimento,NOM,sofrimento,rocha1910.txt,1910
10251,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10252,contentamento,NOM,contentamento,rocha1910.txt,1910
10253,abatimento,NOM,abatimento,rocha1910.txt,1910
10254,abatimento,NOM,abatimento,rocha1910.txt,1910
10256,tratamento,NOM,tratamento,rocha1910.txt,1910
10257,derramamento,NOM,derramamento,rocha1910.txt,1910
10258,agradecimento,NOM,agradecimento,rocha1910.txt,1910
10259,desvanecimento,NOM,desvanecimento,rocha1910.txt,1910
10260,sentimento,NOM,sentimento,rocha1910.txt,1910
10261,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10262,sentimento,NOM,sentimento,rocha1910.txt,1910
10263,procedimento,NOM,procedimento,rocha1910.txt,1910
10264,procedimento,NOM,procedimento,rocha1910.txt,1910
10268,aparecimento,NOM,aparecimento,rocha1910.txt,1910
10269,desenvolvimento,NOM,desenvolvimento,rocha1910.txt,1910
10270,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10271,exaltamento,NOM,<unknown>,rocha1910.txt,1910
10272,sentimento,NOM,sentimento,rocha1910.txt,1910
10273,tratamento,NOM,tratamento,rocha1910.txt,1910
10275,restabelecimento,NOM,restabelecimento,rocha1910.txt,1910
10276,pensamento,NOM,pensamento,rocha1910.txt,1910
10278,apoucamento,NOM,apoucamento,rocha1910.txt,1910
10279,ferimento,NOM,ferimento,rocha1910.txt,1910
10280,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10281,consentimento,NOM,consentimento,rocha1910.txt,1910
10282,embevecimento,NOM,embevecimento,rocha1910.txt,1910
10283,pensamento,NOM,pensamento,rocha1910.txt,1910
10284,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10287,tratamento,NOM,tratamento,rocha1910.txt,1910
10288,retraimento,NOM,retraimento,rocha1910.txt,1910
10289,procedimento,NOM,procedimento,rocha1910.txt,1910
10290,merecimento,NOM,merecimento,rocha1910.txt,1910
10291,sofrimento,NOM,sofrimento,rocha1910.txt,1910
10294,desenvolvimento,NOM,desenvolvimento,rocha1910.txt,1910
10295,sentimento,NOM,sentimento,rocha1910.txt,1910
10297,acontecimento,NOM,acontecimento,rocha1910.txt,1910
10298,descumprimento,NOM,descumprimento,rocha1910.txt,1910
10299,movimento,NOM,movimento,rocha1910.txt,1910
10300,sentimento,NOM,sentimento,rocha1910.txt,1910
10301,acanhamento,NOM,acanhamento,rocha1910.txt,1910
10302,atrevimento,NOM,atrevimento,rocha1910.txt,1910
10313,consentimento,NOM,consentimento,rocha1910.txt,1910
10315,sentimento,NOM,sentimento,rocha1910.txt,1910
10318,contentamento,NOM,contentamento,rocha1910.txt,1910
10319,pagamento,NOM,pagamento,rocha1910.txt,1910
10320,reconhecimento,NOM,reconhecimento,rocha1910.txt,1910
10321,tratamento,NOM,tratamento,rocha1910.txt,1910
10324,pensamento,NOM,pensamento,rocha1910.txt,1910
10328,sofrimento,NOM,sofrimento,rocha1910.txt,1910
10329,isolamento,NOM,isolamento,rocha1910.txt,1910
10331,reconhecimento,NOM,reconhecimento,rocha1910.txt,1910
10332,reconhecimento,NOM,reconhecimento,rocha1910.txt,1910
10334,reconhecimento,NOM,reconhecimento,rocha1910.txt,1910
10335,tratamento,NOM,tratamento,rocha1910.txt,1910
10337,sentimento,NOM,sentimento,rocha1910.txt,1910
10338,sentimento,NOM,sentimento,rocha1910.txt,1910
10339,acompanhamento,NOM,acompanhamento,rocha1910.txt,1910
10341,pensamento,NOM,pensamento,rocha1910.txt,1910
10342,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10344,acontecimento,NOM,acontecimento,rocha1910.txt,1910
10346,arrependimento,NOM,arrependimento,rocha1910.txt,1910
10348,açodamento,NOM,açodamento,rocha1910.txt,1910
10350,agradecimento,NOM,agradecimento,rocha1910.txt,1910
10353,pressentimento,NOM,pressentimento,rocha1910.txt,1910
10354,tratamento,NOM,tratamento,sanches1760.txt,1760
10357,pensamento,NOM,pensamento,sanches1760.txt,1760
10359,entendimento,NOM,entendimento,sanches1760.txt,1760
10362,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10364,movimento,NOM,movimento,sanches1760.txt,1760
10367,consentimento,NOM,consentimento,sanches1760.txt,1760
10368,consentimento,NOM,consentimento,sanches1760.txt,1760
10369,ajuntamento,NOM,ajuntamento,sanches1760.txt,1760
10370,juramento,NOM,juramento,sanches1760.txt,1760
10371,juramento,NOM,juramento,sanches1760.txt,1760
10372,consentimento,NOM,consentimento,sanches1760.txt,1760
10373,juramento,NOM,juramento,sanches1760.txt,1760
10374,juramento,NOM,juramento,sanches1760.txt,1760
10375,juramento,NOM,juramento,sanches1760.txt,1760
10376,juramento,NOM,juramento,sanches1760.txt,1760
10377,juramento,NOM,juramento,sanches1760.txt,1760
10379,juramento,NOM,juramento,sanches1760.txt,1760
10380,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10381,consentimento,NOM,consentimento,sanches1760.txt,1760
10382,juramento,NOM,juramento,sanches1760.txt,1760
10383,juramento,NOM,juramento,sanches1760.txt,1760
10384,juramento,NOM,juramento,sanches1760.txt,1760
10385,juramento,NOM,juramento,sanches1760.txt,1760
10387,juramento,NOM,juramento,sanches1760.txt,1760
10388,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10394,atrevimento,NOM,atrevimento,sanches1760.txt,1760
10396,juramento,NOM,juramento,sanches1760.txt,1760
10397,juramento,NOM,juramento,sanches1760.txt,1760
10398,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10401,juramento,NOM,juramento,sanches1760.txt,1760
10403,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10410,juramento,NOM,juramento,sanches1760.txt,1760
10411,consentimento,NOM,consentimento,sanches1760.txt,1760
10412,consentimento,NOM,consentimento,sanches1760.txt,1760
10413,estabelecimento,NOM,estabelecimento,sanches1760.txt,1760
10414,juramento,NOM,juramento,sanches1760.txt,1760
10416,consentimento,NOM,consentimento,sanches1760.txt,1760
10417,juramento,NOM,juramento,sanches1760.txt,1760
10418,juramento,NOM,juramento,sanches1760.txt,1760
10419,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10421,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10422,consentimento,NOM,consentimento,sanches1760.txt,1760
10423,juramento,NOM,juramento,sanches1760.txt,1760
10427,entendimento,NOM,entendimento,sanches1760.txt,1760
10428,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10429,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10430,rendimento,NOM,rendimento,sanches1760.txt,1760
10431,juramento,NOM,juramento,sanches1760.txt,1760
10432,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10433,consentimento,NOM,consentimento,sanches1760.txt,1760
10434,consentimento,NOM,consentimento,sanches1760.txt,1760
10435,levantamento,NOM,levantamento,sanches1760.txt,1760
10436,adiantamento,NOM,adiantamento,sanches1760.txt,1760
10437,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10438,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10441,rendimento,NOM,rendimento,sanches1760.txt,1760
10444,pensamento,NOM,pensamento,sanches1760.txt,1760
10446,entendimento,NOM,entendimento,sanches1760.txt,1760
10448,rendimento,NOM,rendimento,sanches1760.txt,1760
10449,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10450,movimento,NOM,movimento,sanches1760.txt,1760
10451,rendimento,NOM,rendimento,sanches1760.txt,1760
10452,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10454,supplemento,NOM,<unknown>,sanches1760.txt,1760
10455,rendimento,NOM,rendimento,sanches1760.txt,1760
10456,esquecimento,NOM,esquecimento,sanches1760.txt,1760
10457,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10458,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10459,nacimento,NOM,<unknown>,sanches1760.txt,1760
10460,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10461,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10462,requerimento,NOM,requerimento,sanches1760.txt,1760
10463,nacimento,NOM,<unknown>,sanches1760.txt,1760
10464,requirimento,NOM,<unknown>,sanches1760.txt,1760
10465,requirimento,NOM,<unknown>,sanches1760.txt,1760
10466,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10469,abatimento,NOM,abatimento,sanches1760.txt,1760
10470,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10471,consentimento,NOM,consentimento,sanches1760.txt,1760
10472,entendimento,NOM,entendimento,sanches1760.txt,1760
10473,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10474,entendimento,NOM,entendimento,sanches1760.txt,1760
10475,entendimento,NOM,entendimento,sanches1760.txt,1760
10476,entendimento,NOM,entendimento,sanches1760.txt,1760
10477,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10478,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10479,assentamento,NOM,assentamento,sanches1760.txt,1760
10480,esquecimento,NOM,esquecimento,sanches1760.txt,1760
10481,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10482,regimento,NOM,regimento,sanches1760.txt,1760
10483,merecimento,NOM,merecimento,sanches1760.txt,1760
10484,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10485,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10486,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10487,encadeamento,NOM,encadeamento,sanches1760.txt,1760
10490,regimento,NOM,regimento,sanches1760.txt,1760
10491,recolhimento,NOM,recolhimento,sanches1760.txt,1760
10494,merecimento,NOM,merecimento,sanches1760.txt,1760
10495,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10496,juramento,NOM,juramento,sanches1760.txt,1760
10497,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10500,aproveitamento,NOM,aproveitamento,sanches1760.txt,1760
10501,entendimento,NOM,entendimento,sanches1760.txt,1760
10503,merecimento,NOM,merecimento,sanches1760.txt,1760
10504,nacimento,NOM,<unknown>,sanches1760.txt,1760
10505,abatimento,NOM,abatimento,sanches1760.txt,1760
10506,nacimento,NOM,<unknown>,sanches1760.txt,1760
10507,assentamento,NOM,assentamento,sanches1760.txt,1760
10508,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10511,impedimento,NOM,impedimento,silva1733.txt,1733
10524,atrevimento,NOM,atrevimento,silva1733.txt,1733
10525,sentimento,NOM,sentimento,silva1733.txt,1733
10527,agradecimento,NOM,agradecimento,silva1733.txt,1733
10528,pensamento,NOM,pensamento,silva1733.txt,1733
10529,pensamento,NOM,pensamento,silva1733.txt,1733
10530,vencimento,NOM,vencimento,silva1733.txt,1733
10531,agradecimento,NOM,agradecimento,silva1733.txt,1733
10532,divertimento,NOM,divertimento,silva1733.txt,1733
10533,merecimento,NOM,merecimento,silva1733.txt,1733
10534,oferecimento,NOM,oferecimento,silva1733.txt,1733
10535,encantamento,NOM,encantamento,silva1733.txt,1733
10537,requerimento,NOM,requerimento,silva1733.txt,1733
10538,recebimento,NOM,recebimento,silva1733.txt,1733
10539,cumprimento,NOM,cumprimento,silva1733.txt,1733
10543,lançamento,NOM,lançamento,silva1733.txt,1733
10544,crescimento,NOM,crescimento,silva1733.txt,1733
10547,vencimento,NOM,vencimento,silva1733.txt,1733
10552,cozimento,NOM,cozimento,silva1734.txt,1734
10553,entendimento,NOM,entendimento,silva1734.txt,1734
10555,rendimento,NOM,rendimento,silva1734.txt,1734
10556,pensamento,NOM,pensamento,silva1734.txt,1734
10561,entendimento,NOM,entendimento,silva1734.txt,1734
10564,entendimento,NOM,entendimento,silva1734.txt,1734
10565,entendimento,NOM,entendimento,silva1734.txt,1734
10566,entendimento,NOM,entendimento,silva1734.txt,1734
10567,entendimento,NOM,entendimento,silva1734.txt,1734
10568,requerimento,NOM,requerimento,silva1734.txt,1734
10572,entendimento,NOM,entendimento,silva1735.txt,1735
10573,rendimento,NOM,rendimento,silva1735.txt,1735
10574,divertimento,NOM,divertimento,silva1735.txt,1735
10575,atrevimento,NOM,atrevimento,silva1735.txt,1735
10576,atrevimento,NOM,atrevimento,silva1735.txt,1735
10577,esquecimento,NOM,esquecimento,silva1735.txt,1735
10580,entendimento,NOM,entendimento,silva1735.txt,1735
10582,atrevimento,NOM,atrevimento,silva1735.txt,1735
10583,pensamento,NOM,pensamento,silva1735.txt,1735
10584,atrevimento,NOM,atrevimento,silva1735.txt,1735
10585,entendimento,NOM,entendimento,silva1735.txt,1735
10587,pensamento,NOM,pensamento,silva1735.txt,1735
10588,movimento,NOM,movimento,silva1735.txt,1735
10589,cozimento,NOM,cozimento,silva1735.txt,1735
10590,entendimento,NOM,entendimento,silva1735.txt,1735
10593,regimento,NOM,regimento,silva1735.txt,1735
10594,sentimento,NOM,sentimento,silva1735.txt,1735
10596,fingimento,NOM,fingimento,silva1735.txt,1735
10599,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10601,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10602,rendimento,NOM,rendimento,silva1736b.txt,1736
10603,seguimento,NOM,seguimento,silva1736b.txt,1736
10604,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10606,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10610,movimento,NOM,movimento,silva1736b.txt,1736
10613,rendimento,NOM,rendimento,silva1736b.txt,1736
10618,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10621,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10627,pensamento,NOM,pensamento,silva1736b.txt,1736
10628,rendimento,NOM,rendimento,silva1736b.txt,1736
10629,rendimento,NOM,rendimento,silva1736b.txt,1736
10630,sofrimento,NOM,sofrimento,silva1736b.txt,1736
10631,rendimento,NOM,rendimento,silva1736b.txt,1736
10632,sentimento,NOM,sentimento,silva1736b.txt,1736
10633,rendimento,NOM,rendimento,silva1736b.txt,1736
10635,rendimento,NOM,rendimento,silva1736b.txt,1736
10636,juramento,NOM,juramento,silva1736b.txt,1736
10637,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10638,pensamento,NOM,pensamento,silva1736b.txt,1736
10639,juramento,NOM,juramento,silva1736b.txt,1736
10640,sentimento,NOM,sentimento,silva1736b.txt,1736
10641,fingimento,NOM,fingimento,silva1736b.txt,1736
10642,requerimento,NOM,requerimento,silva1736b.txt,1736
10643,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10644,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10645,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10646,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10647,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10648,pensamento,NOM,pensamento,silva1736b.txt,1736
10649,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10652,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10653,seguimento,NOM,seguimento,silva1736b.txt,1736
10654,seguimento,NOM,seguimento,silva1736b.txt,1736
10655,pensamento,NOM,pensamento,silva1736b.txt,1736
10656,rendimento,NOM,rendimento,silva1736b.txt,1736
10658,sentimento,NOM,sentimento,silva1736b.txt,1736
10660,cozimento,NOM,cozimento,silva1736b.txt,1736
10661,sofrimento,NOM,sofrimento,silva1736b.txt,1736
10664,pensamento,NOM,pensamento,silva1736b.txt,1736
10667,juramento,NOM,juramento,silva1736b.txt,1736
10670,fingimento,NOM,fingimento,silva1736b.txt,1736
10671,valimento,NOM,valimento,silva1736b.txt,1736
10672,juramento,NOM,juramento,silva1736b.txt,1736
10673,movimento,NOM,movimento,silva1736.txt,1736
10676,entendimento,NOM,entendimento,silva1736.txt,1736
10678,sentimento,NOM,sentimento,silva1736.txt,1736
10679,sentimento,NOM,sentimento,silva1736.txt,1736
10681,atrevimento,NOM,atrevimento,silva1736.txt,1736
10682,agradecimento,NOM,agradecimento,silva1736.txt,1736
10684,sentimento,NOM,sentimento,silva1736.txt,1736
10687,sentimento,NOM,sentimento,silva1736.txt,1736
10690,sentimento,NOM,sentimento,silva1736.txt,1736
10692,atrevimento,NOM,atrevimento,silva1736.txt,1736
10693,rendimento,NOM,rendimento,silva1736.txt,1736
10694,rendimento,NOM,rendimento,silva1736.txt,1736
10695,procedimento,NOM,procedimento,silva1736.txt,1736
10697,atrevimento,NOM,atrevimento,silva1736.txt,1736
10700,rendimento,NOM,rendimento,silva1736.txt,1736
10701,atrevimento,NOM,atrevimento,silva1736.txt,1736
10702,tratamento,NOM,tratamento,silva1737b.txt,1737
10703,recolhimento,NOM,recolhimento,silva1737b.txt,1737
10704,estrebuchamento,NOM,estrebuchamento,silva1737b.txt,1737
10705,pensamento,NOM,pensamento,silva1737b.txt,1737
10709,atrevimento,NOM,atrevimento,silva1737b.txt,1737
10710,divertimento,NOM,divertimento,silva1737b.txt,1737
10711,pensamento,NOM,pensamento,silva1737b.txt,1737
10712,sentimento,NOM,sentimento,silva1737b.txt,1737
10713,cumprimento,NOM,cumprimento,silva1737b.txt,1737
10716,pensamento,NOM,pensamento,silva1737.txt,1737
10720,divertimento,NOM,divertimento,silva1737.txt,1737
10723,entendimento,NOM,entendimento,silva1737.txt,1737
10724,seguimento,NOM,seguimento,silva1737.txt,1737
10725,divertimento,NOM,divertimento,silva1737.txt,1737
10726,seguimento,NOM,seguimento,silva1737.txt,1737
10727,divertimento,NOM,divertimento,silva1737.txt,1737
10729,sentimento,NOM,sentimento,silva1737.txt,1737
10731,atrevimento,NOM,atrevimento,silva1737.txt,1737
10733,pensamento,NOM,pensamento,silva1737.txt,1737
10734,merecimento,NOM,merecimento,silva1737.txt,1737
10735,consentimento,NOM,consentimento,silva1737.txt,1737
10736,merecimento,NOM,merecimento,silva1737.txt,1737
10740,atrevimento,NOM,atrevimento,silva1737.txt,1737
10741,valimento,NOM,valimento,silva1737.txt,1737
10742,atrevimento,NOM,atrevimento,silva1737.txt,1737
10749,valimento,NOM,valimento,silva1737.txt,1737
10750,procedimento,NOM,procedimento,silva1737.txt,1737
10751,sentimento,NOM,sentimento,silva1737.txt,1737
10752,sofrimento,NOM,sofrimento,silva1737.txt,1737
10755,desengonçamento,NOM,<unknown>,silva1737.txt,1737
10756,entendimento,NOM,entendimento,silva1737.txt,1737
10757,sentimento,NOM,sentimento,silva1737.txt,1737
10761,encantamento,NOM,encantamento,silva1738.txt,1738
10764,pensamento,NOM,pensamento,silva1738.txt,1738
10765,agradecimento,NOM,agradecimento,silva1738.txt,1738
10766,conhecimento,NOM,conhecimento,silva1738.txt,1738
10767,valimento,NOM,valimento,silva1738.txt,1738
10768,atrevimento,NOM,atrevimento,silva1738.txt,1738
10769,movimento,NOM,movimento,silva1738.txt,1738
10772,entendimento,NOM,entendimento,silva1738.txt,1738
10777,acontecimento,NOM,acontecimento,silva1738.txt,1738
10779,requerimento,NOM,requerimento,silva1738.txt,1738
10781,sentimento,NOM,sentimento,silva1738.txt,1738
10782,atrevimento,NOM,atrevimento,silva1738.txt,1738
10783,salvamento,NOM,salvamento,silva1738.txt,1738
10786,acatamento,NOM,acatamento,silva1738.txt,1738
10787,sentimento,NOM,sentimento,silva1738.txt,1738
10788,juramento,NOM,juramento,silva1738.txt,1738
10789,esquecimento,NOM,esquecimento,silva1738.txt,1738
10792,entendimento,NOM,entendimento,silva1738.txt,1738
10793,livramento,NOM,livramento,silva1738.txt,1738
10795,juramento,NOM,juramento,silva1738.txt,1738
10796,nacimento,NOM,<unknown>,sousa1556.txt,1556
10798,nacimento,NOM,<unknown>,sousa1556.txt,1556
10799,agradecimento,NOM,agradecimento,sousa1556.txt,1556
10800,cumprimento,NOM,cumprimento,sousa1556.txt,1556
10801,movimento,NOM,movimento,sousa1556.txt,1556
10802,merecimento,NOM,merecimento,sousa1556.txt,1556
10803,reconhecimento,NOM,reconhecimento,sousa1556.txt,1556
10804,pensamento,NOM,pensamento,sousa1556.txt,1556
10806,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10807,conhecimento,NOM,conhecimento,sousa1556.txt,1556
10809,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10811,comedimento,NOM,comedimento,sousa1556.txt,1556
10813,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10816,falecimento,NOM,falecimento,sousa1556.txt,1556
