,token,pos,lemma,text,year
10889,nacimento,NOM,<unknown>,sousa1556.txt,1556
10890,entendimento,NOM,entendimento,sousa1556.txt,1556
10891,entendimento,NOM,entendimento,sousa1556.txt,1556
10892,crecimento,V,<unknown>,sousa1556.txt,1556
10893,esquecimento,NOM,esquecimento,sousa1556.txt,1556
10894,encantamento,NOM,encantamento,sousa1556.txt,1556
10895,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10896,entendimento,NOM,entendimento,sousa1556.txt,1556
10897,aproveitamento,NOM,aproveitamento,sousa1556.txt,1556
10898,alimento,NOM,alimento,sousa1556.txt,1556
10899,acampanhamento,NOM,<unknown>,sousa1556.txt,1556
10900,casamento,NOM,casamento,sousa1556.txt,1556
10901,ajuntamento,NOM,ajuntamento,sousa1556.txt,1556
10902,apartamento,NOM,apartamento,sousa1556.txt,1556
10903,apartamento,NOM,apartamento,sousa1556.txt,1556
10904,apartamento,NOM,apartamento,sousa1556.txt,1556
10905,seguimento,NOM,seguimento,sousa1556.txt,1556
10906,tratamento,NOM,tratamento,sousa1556.txt,1556
10907,tratamento,NOM,tratamento,sousa1556.txt,1556
10908,seguimento,NOM,seguimento,sousa1556.txt,1556
10909,momento,NOM,momento,sousa1556.txt,1556
10910,contentamento,NOM,contentamento,sousa1556.txt,1556
10911,tratamento,NOM,tratamento,sousa1556.txt,1556
10912,contentamento,NOM,contentamento,sousa1556.txt,1556
10913,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10914,ajuntamento,NOM,ajuntamento,sousa1556.txt,1556
10915,agradecimento,NOM,agradecimento,sousa1556.txt,1556
10916,merecimento,NOM,merecimento,sousa1556.txt,1556
10917,momento,NOM,momento,sousa1556.txt,1556
10918,regimento,NOM,regimento,sousa1556.txt,1556
10919,casamento,NOM,casamento,sousa1556.txt,1556
10920,contentamento,NOM,contentamento,sousa1556.txt,1556
10921,desenvolvimento,NOM,desenvolvimento,taunay1872.txt,1872
10922,elemento,NOM,elemento,taunay1872.txt,1872
10923,alimento,NOM,alimento,taunay1872.txt,1872
10924,firmamento,NOM,firmamento,taunay1872.txt,1872
10925,momento,NOM,momento,taunay1872.txt,1872
10926,firmamento,NOM,firmamento,taunay1872.txt,1872
10927,divertimento,NOM,divertimento,taunay1872.txt,1872
10928,conhecimento,NOM,conhecimento,taunay1872.txt,1872
10929,monumento,NOM,monumento,taunay1872.txt,1872
10930,movimento,NOM,movimento,taunay1872.txt,1872
10931,momento,NOM,momento,taunay1872.txt,1872
10932,movimento,NOM,movimento,taunay1872.txt,1872
10933,contentamento,NOM,contentamento,taunay1872.txt,1872
10934,constrangimento,NOM,constrangimento,taunay1872.txt,1872
10935,abatimento,NOM,abatimento,taunay1872.txt,1872
10936,sentimento,NOM,sentimento,taunay1872.txt,1872
10937,descontentamento,NOM,descontentamento,taunay1872.txt,1872
10938,estabelecimento,NOM,estabelecimento,taunay1872.txt,1872
10939,pressentimento,NOM,pressentimento,taunay1872.txt,1872
10940,testamento,NOM,testamento,taunay1872.txt,1872
10941,testamento,NOM,testamento,taunay1872.txt,1872
10942,testamento,NOM,testamento,taunay1872.txt,1872
10943,testamento,NOM,testamento,taunay1872.txt,1872
10944,aviamento,NOM,aviamento,taunay1872.txt,1872
10945,esquecimento,NOM,esquecimento,taunay1872.txt,1872
10946,tratamento,NOM,tratamento,taunay1872.txt,1872
10947,documento,NOM,documento,taunay1872.txt,1872
10948,tratamento,NOM,tratamento,taunay1872.txt,1872
10949,restabelecimento,NOM,restabelecimento,taunay1872.txt,1872
10950,acolhimento,NOM,acolhimento,taunay1872.txt,1872
10951,compartimento,NOM,compartimento,taunay1872.txt,1872
10952,ripamento,NOM,ripamento,taunay1872.txt,1872
10953,momento,NOM,momento,taunay1872.txt,1872
10954,esquecimento,NOM,esquecimento,taunay1872.txt,1872
10955,acanhamento,NOM,acanhamento,taunay1872.txt,1872
10956,casamento,NOM,casamento,taunay1872.txt,1872
10957,tratamento,NOM,tratamento,taunay1872.txt,1872
10958,movimento,NOM,movimento,taunay1872.txt,1872
10959,atilamento,NOM,atilamento,taunay1872.txt,1872
10960,acanhamento,NOM,acanhamento,taunay1872.txt,1872
10961,momento,NOM,momento,taunay1872.txt,1872
10962,momento,NOM,momento,taunay1872.txt,1872
10963,incitamento,NOM,incitamento,taunay1872.txt,1872
10964,tratamento,NOM,tratamento,taunay1872.txt,1872
10965,arrebatamento,NOM,arrebatamento,taunay1872.txt,1872
10966,momento,NOM,momento,taunay1872.txt,1872
10967,momento,NOM,momento,taunay1872.txt,1872
10968,medicamento,NOM,medicamento,taunay1872.txt,1872
10969,momento,NOM,momento,taunay1872.txt,1872
10970,pensamento,NOM,pensamento,taunay1872.txt,1872
10971,nascimento,NOM,nascimento,taunay1872.txt,1872
10972,procedimento,NOM,procedimento,taunay1872.txt,1872
10973,momento,NOM,momento,taunay1872.txt,1872
10974,julgamento,NOM,julgamento,taunay1872.txt,1872
10975,movimento,NOM,movimento,taunay1872.txt,1872
10976,momento,NOM,momento,taunay1872.txt,1872
10977,congraçamento,NOM,congraçamento,taunay1872.txt,1872
10978,movimento,NOM,movimento,taunay1872.txt,1872
10979,agradecimento,NOM,agradecimento,taunay1872.txt,1872
10980,contentamento,NOM,contentamento,taunay1872.txt,1872
10981,constrangimento,NOM,constrangimento,taunay1872.txt,1872
10982,acanhamento,NOM,acanhamento,taunay1872.txt,1872
10983,movimento,NOM,movimento,taunay1872.txt,1872
10984,conhecimento,NOM,conhecimento,taunay1872.txt,1872
10985,movimento,NOM,movimento,taunay1872.txt,1872
10986,momento,NOM,momento,taunay1872.txt,1872
10987,momento,NOM,momento,taunay1872.txt,1872
10988,movimento,NOM,movimento,taunay1872.txt,1872
10989,aborrecimento,NOM,aborrecimento,taunay1872.txt,1872
10990,quebrantamento,NOM,quebrantamento,taunay1872.txt,1872
10991,medicamento,NOM,medicamento,taunay1872.txt,1872
10992,congraçamento,NOM,congraçamento,taunay1872.txt,1872
10993,sentimento,NOM,sentimento,taunay1872.txt,1872
10994,momento,NOM,momento,taunay1872.txt,1872
10995,oferecimento,NOM,oferecimento,taunay1872.txt,1872
10996,momento,NOM,momento,taunay1872.txt,1872
10997,reconhecimento,NOM,reconhecimento,taunay1872.txt,1872
10998,estabelecimento,NOM,estabelecimento,taunay1872.txt,1872
10999,prosseguimento,NOM,prosseguimento,taunay1872.txt,1872
11000,movimento,NOM,movimento,taunay1872.txt,1872
11001,pagamento,NOM,pagamento,taunay1872.txt,1872
11002,pagamento,NOM,pagamento,taunay1872.txt,1872
11003,alimento,NOM,alimento,taunay1872.txt,1872
11004,aborrecimento,NOM,aborrecimento,taunay1872.txt,1872
11005,cumprimento,NOM,cumprimento,taunay1872.txt,1872
11006,conhecimento,NOM,conhecimento,taunay1872.txt,1872
11007,acabrunhamento,NOM,acabrunhamento,taunay1872.txt,1872
11008,movimento,NOM,movimento,taunay1872.txt,1872
11009,sofrimento,NOM,sofrimento,taunay1872.txt,1872
11010,sofrimento,NOM,sofrimento,taunay1872.txt,1872
11011,juramento,NOM,juramento,taunay1872.txt,1872
11012,momento,NOM,momento,taunay1872.txt,1872
11013,momento,NOM,momento,taunay1872.txt,1872
11014,exaltamento,NOM,<unknown>,taunay1872.txt,1872
11015,acanhamento,NOM,acanhamento,taunay1872.txt,1872
11016,sentimento,NOM,sentimento,taunay1872.txt,1872
11017,momento,NOM,momento,taunay1872.txt,1872
11018,momento,NOM,momento,taunay1872.txt,1872
11019,casamento,NOM,casamento,taunay1872.txt,1872
11020,alimento,NOM,alimento,taunay1872.txt,1872
11021,tratamento,NOM,tratamento,taunay1872.txt,1872
11022,tratamento,NOM,tratamento,taunay1872.txt,1872
11023,medicamento,NOM,medicamento,taunay1872.txt,1872
11024,momento,NOM,momento,taunay1872.txt,1872
11025,momento,NOM,momento,taunay1872.txt,1872
11026,pensamento,NOM,pensamento,taunay1872.txt,1872
11027,pensamento,NOM,pensamento,taunay1872.txt,1872
11028,segmento,NOM,segmento,taunay1872.txt,1872
11029,firmamento,NOM,firmamento,taunay1872.txt,1872
11030,momento,NOM,momento,taunay1872.txt,1872
11031,momento,NOM,momento,taunay1872.txt,1872
11032,momento,NOM,momento,taunay1872.txt,1872
11033,acanhamento,NOM,acanhamento,taunay1872.txt,1872
11034,pensamento,NOM,pensamento,taunay1872.txt,1872
11035,estremecimento,NOM,estremecimento,taunay1872.txt,1872
11036,momento,NOM,momento,taunay1872.txt,1872
11037,casamento,NOM,casamento,taunay1872.txt,1872
11038,aniquilamento,NOM,aniquilamento,taunay1872.txt,1872
11039,conhecimento,NOM,conhecimento,taunay1872.txt,1872
11040,pensamento,NOM,pensamento,taunay1872.txt,1872
11041,momento,NOM,momento,taunay1872.txt,1872
11042,sentimento,NOM,sentimento,taunay1872.txt,1872
11043,juramento,NOM,juramento,taunay1872.txt,1872
11044,casamento,NOM,casamento,taunay1872.txt,1872
11045,casamento,NOM,casamento,taunay1872.txt,1872
11046,movimento,NOM,movimento,taunay1872.txt,1872
11047,sentimento,NOM,sentimento,taunay1872.txt,1872
11048,juramento,NOM,juramento,taunay1872.txt,1872
11049,estremecimento,NOM,estremecimento,taunay1872.txt,1872
11050,merecimento,NOM,merecimento,verney1746.txt,1746
11051,merecimento,NOM,merecimento,verney1746.txt,1746
11052,argumento,NOM,argumento,verney1746.txt,1746
11053,merecimento,NOM,merecimento,verney1746.txt,1746
11054,agradecimento,NOM,agradecimento,verney1746.txt,1746
11055,agradecimento,NOM,agradecimento,verney1746.txt,1746
11056,pensamento,NOM,pensamento,verney1746.txt,1746
11057,merecimento,NOM,merecimento,verney1746.txt,1746
11058,vencimento,NOM,vencimento,verney1746.txt,1746
11059,conhecimento,NOM,conhecimento,verney1746.txt,1746
11060,conhecimento,NOM,conhecimento,verney1746.txt,1746
11061,agradecimento,NOM,agradecimento,verney1746.txt,1746
11062,cumprimento,NOM,cumprimento,verney1746.txt,1746
11063,merecimento,NOM,merecimento,verney1746.txt,1746
11064,argumento,NOM,argumento,verney1746.txt,1746
11065,regulamento,NOM,regulamento,verney1746.txt,1746
11066,momento,NOM,momento,verney1746.txt,1746
11067,aumento,NOM,aumento,verney1746.txt,1746
11068,entendimento,NOM,entendimento,verney1746.txt,1746
11069,entendimento,NOM,entendimento,verney1746.txt,1746
11070,entendimento,NOM,entendimento,verney1746.txt,1746
11071,entendimento,NOM,entendimento,verney1746.txt,1746
11072,exremento,NOM,<unknown>,verney1746.txt,1746
11073,momento,NOM,momento,verney1746.txt,1746
11074,fundamento,NOM,fundamento,verney1746.txt,1746
11075,argumento,NOM,argumento,verney1746.txt,1746
11076,pensamento,NOM,pensamento,verney1746.txt,1746
11077,pensamento,NOM,pensamento,verney1746.txt,1746
11078,suplemento,NOM,suplemento,verney1746.txt,1746
11079,momento,NOM,momento,verney1746.txt,1746
11080,suplemento,NOM,suplemento,verney1746.txt,1746
11081,merecimento,NOM,merecimento,verney1746.txt,1746
11082,momento,NOM,momento,verney1746.txt,1746
11083,restabelecimento,NOM,restabelecimento,verney1746.txt,1746
11084,conhecimento,NOM,conhecimento,verney1746.txt,1746
11085,adiantamento,NOM,adiantamento,verney1746.txt,1746
11086,sentimento,NOM,sentimento,verney1746.txt,1746
11087,aumento,NOM,aumento,verney1746.txt,1746
11088,recebimento,NOM,recebimento,verney1746.txt,1746
11089,movimento,NOM,movimento,verney1746.txt,1746
11090,fundamento,NOM,fundamento,verney1746.txt,1746
11091,argumento,NOM,argumento,verney1746.txt,1746
11092,conhecimento,NOM,conhecimento,verney1746.txt,1746
11093,merecimento,NOM,merecimento,verney1746.txt,1746
11094,conhecimento,NOM,conhecimento,verney1746.txt,1746
11095,merecimento,NOM,merecimento,verney1746.txt,1746
11096,merecimento,NOM,merecimento,verney1746.txt,1746
11097,merecimento,NOM,merecimento,verney1746.txt,1746
11098,cumprimento,NOM,cumprimento,verney1746.txt,1746
11099,adiantamento,NOM,adiantamento,verney1746.txt,1746
11100,cumprimento,NOM,cumprimento,verney1746.txt,1746
11101,oferecimento,NOM,oferecimento,verney1746.txt,1746
11102,merecimento,NOM,merecimento,verney1746.txt,1746
11103,merecimento,NOM,merecimento,verney1746.txt,1746
11104,argumento,NOM,argumento,verney1746.txt,1746
11105,conhecimento,NOM,conhecimento,verney1746.txt,1746
11106,impedimento,NOM,impedimento,verney1746.txt,1746
11107,aproveitamento,NOM,aproveitamento,verney1746.txt,1746
11108,argumento,NOM,argumento,verney1746.txt,1746
11109,impedimento,NOM,impedimento,verney1746.txt,1746
11110,impedimento,NOM,impedimento,verney1746.txt,1746
11111,merecimento,NOM,merecimento,verney1746.txt,1746
11112,cumprimento,NOM,cumprimento,verney1746.txt,1746
11113,aproveitamento,NOM,aproveitamento,verney1746.txt,1746
11114,merecimento,NOM,merecimento,verney1746.txt,1746
11115,merecimento,NOM,merecimento,verney1746.txt,1746
11116,testamento,NOM,testamento,verney1746.txt,1746
11117,entendimento,NOM,entendimento,verney1746.txt,1746
11118,comento,NOM,<unknown>,verney1746.txt,1746
11119,impedimento,NOM,impedimento,verney1746.txt,1746
11120,merecimento,NOM,merecimento,vicente16th.txt,16th
11121,firmamento,NOM,firmamento,vicente16th.txt,16th
11122,nascimento,NOM,nascimento,vicente16th.txt,16th
11123,nascimento,NOM,nascimento,vicente16th.txt,16th
11124,nascimento,NOM,nascimento,vicente16th.txt,16th
11125,argumento,NOM,argumento,vicente16th.txt,16th
11126,nascimento,NOM,nascimento,vicente16th.txt,16th
11127,entendimento,NOM,entendimento,vicente16th.txt,16th
11128,conhecimento,NOM,conhecimento,vicente16th.txt,16th
11129,nascimento,NOM,nascimento,vicente16th.txt,16th
11130,nascimento,NOM,nascimento,vicente16th.txt,16th
11131,testamento,NOM,testamento,vicente16th.txt,16th
11132,fundamento,NOM,fundamento,vicente16th.txt,16th
11133,nascimento,NOM,nascimento,vicente16th.txt,16th
11134,consentimento,NOM,consentimento,vicente16th.txt,16th
11135,merecimento,NOM,merecimento,vicente16th.txt,16th
11136,nascimento,NOM,nascimento,vicente16th.txt,16th
11137,nascimento,NOM,nascimento,vicente16th.txt,16th
11138,juramento,V,juramentar,vicente16th.txt,16th
11139,momento,NOM,momento,vicente16th.txt,16th
11140,aviamento,NOM,aviamento,vicente16th.txt,16th
11141,entendimento,NOM,entendimento,vicente16th.txt,16th
11142,fundamento,NOM,fundamento,vicente16th.txt,16th
11143,mantimento,NOM,mantimento,vicente16th.txt,16th
11144,pensamento,NOM,pensamento,vicente16th.txt,16th
11145,tormento,NOM,tormento,vicente16th.txt,16th
11146,moimento,NOM,<unknown>,vicente16th.txt,16th
11147,momento,NOM,momento,vicente16th.txt,16th
11148,tormento,NOM,tormento,vicente16th.txt,16th
11149,saimento,NOM,saimento,vicente16th.txt,16th
11150,mamento,NOM,<unknown>,vicente16th.txt,16th
11151,nascimento,NOM,nascimento,vicente16th.txt,16th
11152,salvamento,NOM,salvamento,vicente16th.txt,16th
11153,argumento,NOM,argumento,vicente16th.txt,16th
11154,vencimento,NOM,vencimento,vicente16th.txt,16th
11155,momento,NOM,momento,vicente16th.txt,16th
11156,pagamento,NOM,pagamento,vicente16th.txt,16th
11157,perdimento,NOM,perdimento,vicente16th.txt,16th
11158,arrendamento,NOM,arrendamento,vicente16th.txt,16th
11159,finamento,NOM,<unknown>,vicente16th.txt,16th
11160,tormento,NOM,tormento,vicente16th.txt,16th
11161,sustentamento,NOM,<unknown>,vicente16th.txt,16th
11162,mantimento,NOM,mantimento,vicente16th.txt,16th
11163,mantimento,NOM,mantimento,vicente16th.txt,16th
11164,requerimento,NOM,requerimento,vicente16th.txt,16th
11165,acabamento,NOM,acabamento,vicente16th.txt,16th
11166,esquecimento,NOM,esquecimento,vicente16th.txt,16th
11167,argumento,NOM,argumento,vicente16th.txt,16th
11168,argumento,NOM,argumento,vicente16th.txt,16th
11169,nascimento,NOM,nascimento,vicente16th.txt,16th
11170,falecimento,NOM,falecimento,vicente16th.txt,16th
11171,testamento,NOM,testamento,vicente16th.txt,16th
11172,exalçamento,NOM,<unknown>,vicente16th.txt,16th
11173,tormento,NOM,tormento,vicente16th.txt,16th
11174,merecimento,NOM,merecimento,vicente16th.txt,16th
11175,escarmento,V,escarmentar,vicente16th.txt,16th
11176,tormento,NOM,tormento,vicente16th.txt,16th
11177,argumento,NOM,argumento,vicente16th.txt,16th
11178,argumento,NOM,argumento,vicente16th.txt,16th
11179,razoamento,NOM,razoamento,vicente16th.txt,16th
11180,argumento,NOM,argumento,vicente16th.txt,16th
11181,argumento,NOM,argumento,vicente16th.txt,16th
11182,conhecimento,NOM,conhecimento,vicente16th.txt,16th
11183,conhecimento,NOM,conhecimento,vicente16th.txt,16th
11184,testamento,NOM,testamento,vicente16th.txt,16th
11185,fermento,NOM,fermento,vicente16th.txt,16th
11186,contentamento,NOM,contentamento,vicente16th.txt,16th
11187,fermento,NOM,fermento,vicente16th.txt,16th
11188,razoamento,NOM,razoamento,vicente16th.txt,16th
11189,tormento,NOM,tormento,vicente16th.txt,16th
11190,tormento,NOM,tormento,vicente16th.txt,16th
11191,momento,NOM,momento,vicente16th.txt,16th
11192,vencimento,NOM,vencimento,vicente16th.txt,16th
11193,firmamento,NOM,firmamento,vicente16th.txt,16th
11194,argumento,NOM,argumento,vicente16th.txt,16th
11195,vencimento,NOM,vencimento,vicente16th.txt,16th
11196,salvamento,NOM,salvamento,vicente16th.txt,16th
11197,momento,NOM,momento,vicente16th.txt,16th
11198,encantamento,NOM,encantamento,vicente16th.txt,16th
11199,nascimento,NOM,nascimento,vicente16th.txt,16th
11200,tormento,NOM,tormento,vicente16th.txt,16th
11201,contentamento,NOM,contentamento,vicente16th.txt,16th
11202,pensamento,NOM,pensamento,vicente16th.txt,16th
11203,argumento,NOM,argumento,vicente16th.txt,16th
11204,argumento,NOM,argumento,vicente16th.txt,16th
11205,argumento,NOM,argumento,vicente16th.txt,16th
11206,argumento,NOM,argumento,vicente16th.txt,16th
11207,argumento,NOM,argumento,vicente16th.txt,16th
11208,salvamento,NOM,salvamento,vicente16th.txt,16th
11209,argumento,NOM,argumento,vicente16th.txt,16th
11210,salvamento,NOM,salvamento,vicente16th.txt,16th
11211,argumento,NOM,argumento,vicente16th.txt,16th
11212,momento,NOM,momento,vicente16th.txt,16th
11213,argumento,NOM,argumento,vicente16th.txt,16th
11214,argumento,NOM,argumento,vicente16th.txt,16th
11215,nascimento,NOM,nascimento,vicente16th.txt,16th
11216,casamento,NOM,casamento,vicente16th.txt,16th
11217,filhamento,NOM,<unknown>,vicente16th.txt,16th
11218,casamento,NOM,casamento,vicente16th.txt,16th
11219,casamento,NOM,casamento,vicente16th.txt,16th
11220,filhamento,NOM,<unknown>,vicente16th.txt,16th
11221,acrescentamento,NOM,acrescentamento,vicente16th.txt,16th
11222,casamento,NOM,casamento,vicente16th.txt,16th
11223,tormento,NOM,tormento,vicente16th.txt,16th
11224,testamento,NOM,testamento,vicente16th.txt,16th
11225,testamento,NOM,testamento,vicente16th.txt,16th
11226,casamento,NOM,casamento,vicente16th.txt,16th
11227,contentamento,NOM,contentamento,vicente16th.txt,16th
11228,nascimento,NOM,nascimento,vicente16th.txt,16th
11229,casamento,NOM,casamento,vicente16th.txt,16th
11230,alimento,NOM,alimento,vicente16th.txt,16th
11231,nascimento,NOM,nascimento,vicente16th.txt,16th
11232,argumento,NOM,argumento,vicente16th.txt,16th
11233,agastamento,NOM,agastamento,vicente16th.txt,16th
11234,estrumento,V,<unknown>,vicente16th.txt,16th
11235,argumento,V,argumentar,vicente16th.txt,16th
11236,aviamento,NOM,aviamento,vicente16th.txt,16th
11237,regimento,NOM,regimento,vicente16th.txt,16th
11238,argumento,NOM,argumento,vicente16th.txt,16th
11239,alimento,NOM,alimento,vicente16th.txt,16th
11240,argumento,NOM,argumento,vicente16th.txt,16th
11241,enfadamento,NOM,enfadamento,vicente16th.txt,16th
11242,tormento,NOM,tormento,vicente16th.txt,16th
11243,aviamento,NOM,aviamento,vicente16th.txt,16th
11244,casamento,NOM,casamento,vicente16th.txt,16th
11245,aviamento,NOM,aviamento,vicente16th.txt,16th
11246,contentamento,NOM,contentamento,vicente16th.txt,16th
11247,argumento,NOM,argumento,vicente16th.txt,16th
11248,testamento,NOM,testamento,vicente16th.txt,16th
11249,fundamento,NOM,fundamento,vicente16th.txt,16th
11250,pagamento,NOM,pagamento,vicente16th.txt,16th
11251,casaramento,NOM,<unknown>,vicente16th.txt,16th
11252,esormento,NOM,<unknown>,vicente16th.txt,16th
11253,nascimento,NOM,nascimento,vicente16th.txt,16th
11254,argumento,NOM,argumento,vicente16th.txt,16th
11255,razoamento,NOM,razoamento,vicente16th.txt,16th
11256,cimento,NOM,cimento,vicente16th.txt,16th
11257,argumento,NOM,argumento,vicente16th.txt,16th
